"datasourceId","Drug_brand_name","TA","noTarget","interactionAssociation","phenotypeAssociation","score","datasourceName","datasourceType","Year"
"gene_burden","Atogepant (Qulipta)","Other indication",FALSE,NA,NA,0,"Gene burden","Common disease",2021
"gene_burden","Asparaginase erwinia chrysanthemi (Rylaze)","Oncology",FALSE,NA,NA,0,"Gene burden","Common disease",2021
"gene_burden","Anifrolumab (Saphnelo)","Other indication",FALSE,NA,NA,0,"Gene burden","Common disease",2021
"gene_burden","Anacaulase","No human target",TRUE,NA,NA,NA,"Gene burden","Common disease",2022
"gene_burden","Aducanumab (Aduhelm)","Other indication",FALSE,NA,NA,0,"Gene burden","Common disease",2021
"gene_burden","Tremelimumab",NA,FALSE,NA,NA,0,"Gene burden","Common disease",2022
"gene_burden","Teplizumab",NA,FALSE,NA,NA,0,"Gene burden","Common disease",2022
"gene_burden","Abrocitinib",NA,FALSE,NA,NA,0,"Gene burden","Common disease",2022
"gene_burden","Umbralisib (Ukoniq)","Oncology",FALSE,NA,NA,0,"Gene burden","Common disease",2021
"gene_burden","Ropeginterferon alfa-2b (Besremi)","Oncology",FALSE,NA,NA,0,"Gene burden","Common disease",2021
"gene_burden","Odevixibat (Bylvay)","Other indication",FALSE,NA,NA,0,"Gene burden","Common disease",2021
"gene_burden","Maralixibat (Livmarli)","Other indication",FALSE,NA,NA,0,"Gene burden","Common disease",2021
"gene_burden","Finerenone (Kerendia)","Other indication",FALSE,NA,NA,0,"Gene burden","Common disease",2021
"gene_burden","Tisotumab vedotin (Tivdak)","Oncology",FALSE,NA,NA,0,"Gene burden","Common disease",2021
"gene_burden","Teclistamab",NA,FALSE,NA,NA,0,"Gene burden","Common disease",2022
"gene_burden","Talquetamab",NA,FALSE,NA,NA,0,"Gene burden","Common disease",2023
"gene_burden","Dasiglucagon (Zegalogue)","Other indication",FALSE,NA,NA,0,"Gene burden","Common disease",2021
"gene_burden","Belzutifan (Welireg)","Oncology",FALSE,NA,NA,0,"Gene burden","Common disease",2021
"gene_burden","Vosoritide (Voxzogo)","Other indication",FALSE,NA,TRUE,0,"Gene burden","Common disease",2021
"gene_burden","Deucravacitinib",NA,FALSE,NA,NA,0,"Gene burden","Common disease",2022
"gene_burden","Faricimab",NA,FALSE,NA,NA,0,"Gene burden","Common disease",2022
"gene_burden","Inclisiran (Leqvio)","Other indication",FALSE,NA,NA,0,"Gene burden","Common disease",2021
"gene_burden","Dostarlimab (Jemperli)","Oncology",FALSE,NA,NA,0,"Gene burden","Common disease",2021
"gene_burden","Mitapivat",NA,FALSE,NA,NA,0,"Gene burden","Common disease",2022
"gene_burden","Trilaciclib (Cosela)","Oncology",FALSE,NA,NA,0,"Gene burden","Common disease",2021
"gene_burden","Dexmethylphenidate; serdexmethylphenidate (Azstarys)","Other indication",FALSE,NA,NA,0,"Gene burden","Common disease",2021
"gene_burden","Tralokinumab (Adbry)","Other indication",FALSE,NA,NA,0,"Gene burden","Common disease",2021
"gene_burden","Momelotinib",NA,FALSE,NA,NA,0,"Gene burden","Common disease",2023
"gene_burden","Vericiguat (Verquvo)","Other indication",FALSE,NA,NA,0,"Gene burden","Common disease",2021
"gene_burden","Pacritinib",NA,FALSE,NA,NA,0,"Gene burden","Common disease",2022
"gene_burden","Lonapegsomatropin (Skytrofa)","Other indication",FALSE,NA,NA,0,"Gene burden","Common disease",2021
"gene_burden","Ganaxolone",NA,FALSE,NA,NA,0,"Gene burden","Common disease",2022
"gene_burden","Tirzepatide",NA,FALSE,NA,NA,0,"Gene burden","Common disease",2022
"gene_burden","Tivozanib (Fotivda)","Oncology",FALSE,NA,NA,0,"Gene burden","Common disease",2021
"gene_burden","Avalglucosidase alfa (Nexviazyme)","Other indication",FALSE,NA,NA,0,"Gene burden","Common disease",2021
"gene_burden","Infigratinib (Truseltiq)","Oncology",FALSE,NA,NA,0,"Gene burden","Common disease",2021
"gene_burden","Tepotinib (Tepmetko)","Oncology",FALSE,NA,NA,0,"Gene burden","Common disease",2021
"gene_burden","Asciminib (Scemblix)","Oncology",FALSE,NA,NA,0,"Gene burden","Common disease",2021
"gene_burden","Olutasidenib",NA,FALSE,NA,NA,0,"Gene burden","Common disease",2022
"gene_burden","Lecanemab",NA,FALSE,NA,NA,0,"Gene burden","Common disease",2023
"gene_burden","Donanemab",NA,FALSE,NA,NA,0,"Gene burden","Common disease",2023
"gene_burden","Vutrisiran",NA,FALSE,NA,NA,0,"Gene burden","Common disease",2022
"gene_burden","Sotorasib (Lumakras)","Oncology",FALSE,NA,NA,0,"Gene burden","Common disease",2021
"gene_burden","Adagrasib",NA,FALSE,NA,NA,0,"Gene burden","Common disease",2022
"gene_burden","Tofersen",NA,FALSE,NA,NA,0,"Gene burden","Common disease",2023
"gene_burden","Mavacamten",NA,FALSE,TRUE,TRUE,0.69370813621813,"Gene burden","Common disease",2022
"gene_burden","Mobocertinib (Exkivity)","Oncology",FALSE,NA,NA,0,"Gene burden","Common disease",2021
"gene_burden","Amivantamab (Rybrevant)","Oncology",FALSE,NA,NA,0,"Gene burden","Common disease",2021
"gene2phenotype","Zuranolone","No human target",TRUE,NA,NA,NA,"gene2phenotype","Rare mendelian",2023
"gene2phenotype","Xenon Xe 129 hyperpolarized","No human target",TRUE,NA,NA,NA,"gene2phenotype","Rare mendelian",2022
"gene2phenotype","Vonoprazan; amoxicillin; clarithromycin","No human target",TRUE,NA,NA,NA,"gene2phenotype","Rare mendelian",2022
"gene2phenotype","Voclosporin (Lupkynis)","Other indication",FALSE,NA,NA,0,"gene2phenotype","Rare mendelian",2021
"gene2phenotype","Viloxazine (Qelbree)","Other indication",FALSE,NA,NA,0,"gene2phenotype","Rare mendelian",2021
"gene2phenotype","Valoctocogene roxaparvovec","No human target",TRUE,NA,NA,NA,"gene2phenotype","Rare mendelian",2023
"gene2phenotype","Ublituximab",NA,FALSE,NA,NA,0,"gene2phenotype","Rare mendelian",2022
"gene2phenotype","Tezepelumab (Tezspire)","Other indication",FALSE,NA,NA,0,"gene2phenotype","Rare mendelian",2021
"gene2phenotype","Terlipressin",NA,FALSE,NA,NA,0,"gene2phenotype","Rare mendelian",2022
"gene2phenotype","Tebentafusp",NA,FALSE,NA,NA,0,"gene2phenotype","Rare mendelian",2022
"gene2phenotype","Tapinarof",NA,FALSE,NA,NA,0,"gene2phenotype","Rare mendelian",2022
"gene2phenotype","Sutimlimab",NA,FALSE,NA,NA,0,"gene2phenotype","Rare mendelian",2022
"gene2phenotype","SRP-9001","No human target",TRUE,NA,NA,NA,"gene2phenotype","Rare mendelian",2023
"gene2phenotype","Spesolimab",NA,FALSE,NA,NA,0,"gene2phenotype","Rare mendelian",2022
"gene2phenotype","Sodium phenylbutyrate; taurursodiol","No human target",TRUE,NA,NA,NA,"gene2phenotype","Rare mendelian",2022
"gene2phenotype","SER-109","No human target",TRUE,NA,NA,NA,"gene2phenotype","Rare mendelian",2023
"gene2phenotype","RSVpreF","No human target",TRUE,NA,NA,NA,"gene2phenotype","Rare mendelian",2023
"gene2phenotype","Repotrectinib","No human target",TRUE,NA,NA,NA,"gene2phenotype","Rare mendelian",2023
"gene2phenotype","Relatlimab; nivolumab","No human target",TRUE,NA,NA,NA,"gene2phenotype","Rare mendelian",2022
"gene2phenotype","Ponesimod (Ponvory)","Other indication",FALSE,NA,NA,0,"gene2phenotype","Rare mendelian",2021
"gene2phenotype","Piflufolastat F-18 (Pylarify)","No human target",TRUE,NA,NA,NA,"gene2phenotype","Rare mendelian",2021
"gene2phenotype","Pegcetacoplan (Empaveli)","Other indication",FALSE,NA,NA,0,"gene2phenotype","Rare mendelian",2021
"gene2phenotype","Pafolacianine (Cytalux)","No human target",TRUE,NA,NA,NA,"gene2phenotype","Rare mendelian",2021
"gene2phenotype","Oteseconazole","No human target",TRUE,NA,NA,NA,"gene2phenotype","Rare mendelian",2022
"gene2phenotype","Omidenepag isopropyl",NA,FALSE,NA,NA,0,"gene2phenotype","Rare mendelian",2022
"gene2phenotype","Olorofim","No human target",TRUE,NA,NA,NA,"gene2phenotype","Rare mendelian",2023
"gene2phenotype","Olipudase alfa","No human target",TRUE,NA,NA,NA,"gene2phenotype","Rare mendelian",2022
"gene2phenotype","Olanzapine; samidorphan (Lybalvi)","Other indication",FALSE,NA,NA,0,"gene2phenotype","Rare mendelian",2021
"gene2phenotype","Nedosiran",NA,FALSE,NA,NA,0,"gene2phenotype","Rare mendelian",2023
"gene2phenotype","Mosunetuzumab",NA,FALSE,NA,NA,0,"gene2phenotype","Rare mendelian",2022
"gene2phenotype","Mirvetuximab soravtansine",NA,FALSE,NA,NA,0,"gene2phenotype","Rare mendelian",2022
"gene2phenotype","Melphalan flufenamide (Pepaxto)","No human target",TRUE,NA,NA,NA,"gene2phenotype","Rare mendelian",2021
"gene2phenotype","Maribavir (Livtencity)","No human target",TRUE,NA,NA,NA,"gene2phenotype","Rare mendelian",2021
"gene2phenotype","Lutetium Lu-177 vipivotide tetraxetan",NA,FALSE,NA,NA,0,"gene2phenotype","Rare mendelian",2022
"gene2phenotype","Loncastuximab tesirine (Zynlonta)","Oncology",FALSE,NA,NA,0,"gene2phenotype","Rare mendelian",2021
"gene2phenotype","Lenacapavir","No human target",TRUE,NA,NA,NA,"gene2phenotype","Rare mendelian",2022
"gene2phenotype","Ibrexafungerp (Brexafemme)","No human target",TRUE,NA,NA,NA,"gene2phenotype","Rare mendelian",2021
"gene2phenotype","GSK3844766A","No human target",TRUE,NA,NA,NA,"gene2phenotype","Rare mendelian",2023
"gene2phenotype","Gadopiclenol","No human target",TRUE,NA,NA,NA,"gene2phenotype","Rare mendelian",2022
"gene2phenotype","Futibatinib",NA,FALSE,NA,NA,0,"gene2phenotype","Rare mendelian",2022
"gene2phenotype","Fosdenopterin (Nulibry)","No human target",TRUE,NA,NA,NA,"gene2phenotype","Rare mendelian",2021
"gene2phenotype","Fexinidazole (Fexinidazole)","No human target",TRUE,NA,NA,NA,"gene2phenotype","Rare mendelian",2021
"gene2phenotype","Exagamglogene autotemcel","No human target",TRUE,NA,NA,NA,"gene2phenotype","Rare mendelian",2023
"gene2phenotype","Evinacumab (Evkeeza)","Other indication",FALSE,NA,NA,0,"gene2phenotype","Rare mendelian",2021
"gene2phenotype","Eflapegrastim","No human target",TRUE,NA,NA,NA,"gene2phenotype","Rare mendelian",2022
"gene2phenotype","Efgartigimod alfa (Vyvgart)","Other indication",FALSE,NA,NA,0,"gene2phenotype","Rare mendelian",2021
"gene2phenotype","Efanesoctocog alfa","No human target",TRUE,NA,NA,NA,"gene2phenotype","Rare mendelian",2023
"gene2phenotype","Drospirenone; estetrol (Nextstellis)","Other indication",FALSE,NA,NA,0,"gene2phenotype","Rare mendelian",2021
"gene2phenotype","Difelikefalin (Korsuva)","Other indication",FALSE,NA,NA,0,"gene2phenotype","Rare mendelian",2021
"gene2phenotype","DaxibotulinumtoxinA",NA,FALSE,NA,NA,0,"gene2phenotype","Rare mendelian",2022
"gene2phenotype","Daridorexant",NA,FALSE,NA,NA,0,"gene2phenotype","Rare mendelian",2022
"gene2phenotype","Concizumab",NA,FALSE,NA,NA,0,"gene2phenotype","Rare mendelian",2023
"gene2phenotype","Casimersen (Amondys 45)","Other indication",FALSE,NA,NA,0,"gene2phenotype","Rare mendelian",2021
"gene2phenotype","Cabotegravir; rilpivirine (Cabenuva Kit)","No human target",TRUE,NA,NA,NA,"gene2phenotype","Rare mendelian",2021
"gene2phenotype","Bercolagene telserpavec","No human target",TRUE,NA,NA,NA,"gene2phenotype","Rare mendelian",2023
"gene2phenotype","Belumosudil (Rezurock)","Other indication",FALSE,NA,NA,0,"gene2phenotype","Rare mendelian",2021
"gene2phenotype","Avacopan (Tavneos)","Other indication",FALSE,NA,NA,0,"gene2phenotype","Rare mendelian",2021
"gene2phenotype","Atogepant (Qulipta)","Other indication",FALSE,NA,NA,0,"gene2phenotype","Rare mendelian",2021
"gene2phenotype","Asparaginase erwinia chrysanthemi (Rylaze)","Oncology",FALSE,NA,NA,0,"gene2phenotype","Rare mendelian",2021
"gene2phenotype","Anifrolumab (Saphnelo)","Other indication",FALSE,NA,NA,0,"gene2phenotype","Rare mendelian",2021
"gene2phenotype","Anacaulase","No human target",TRUE,NA,NA,NA,"gene2phenotype","Rare mendelian",2022
"gene2phenotype","Aducanumab (Aduhelm)","Other indication",FALSE,NA,NA,0,"gene2phenotype","Rare mendelian",2021
"gene2phenotype","Tremelimumab",NA,FALSE,NA,NA,0,"gene2phenotype","Rare mendelian",2022
"gene2phenotype","Teplizumab",NA,FALSE,NA,NA,0,"gene2phenotype","Rare mendelian",2022
"gene2phenotype","Abrocitinib",NA,FALSE,NA,NA,0,"gene2phenotype","Rare mendelian",2022
"gene2phenotype","Umbralisib (Ukoniq)","Oncology",FALSE,NA,NA,0,"gene2phenotype","Rare mendelian",2021
"gene2phenotype","Ropeginterferon alfa-2b (Besremi)","Oncology",FALSE,NA,NA,0,"gene2phenotype","Rare mendelian",2021
"gene2phenotype","Odevixibat (Bylvay)","Other indication",FALSE,NA,NA,0,"gene2phenotype","Rare mendelian",2021
"gene2phenotype","Maralixibat (Livmarli)","Other indication",FALSE,NA,NA,0,"gene2phenotype","Rare mendelian",2021
"gene2phenotype","Finerenone (Kerendia)","Other indication",FALSE,NA,NA,0,"gene2phenotype","Rare mendelian",2021
"gene2phenotype","Tisotumab vedotin (Tivdak)","Oncology",FALSE,NA,NA,0,"gene2phenotype","Rare mendelian",2021
"gene2phenotype","Teclistamab",NA,FALSE,NA,NA,0,"gene2phenotype","Rare mendelian",2022
"gene2phenotype","Talquetamab",NA,FALSE,NA,NA,0,"gene2phenotype","Rare mendelian",2023
"gene2phenotype","Dasiglucagon (Zegalogue)","Other indication",FALSE,NA,NA,0,"gene2phenotype","Rare mendelian",2021
"gene2phenotype","Belzutifan (Welireg)","Oncology",FALSE,NA,NA,0,"gene2phenotype","Rare mendelian",2021
"gene2phenotype","Vosoritide (Voxzogo)","Other indication",FALSE,NA,NA,0,"gene2phenotype","Rare mendelian",2021
"gene2phenotype","Deucravacitinib",NA,FALSE,NA,NA,0,"gene2phenotype","Rare mendelian",2022
"gene2phenotype","Faricimab",NA,FALSE,NA,NA,0,"gene2phenotype","Rare mendelian",2022
"gene2phenotype","Inclisiran (Leqvio)","Other indication",FALSE,NA,NA,0,"gene2phenotype","Rare mendelian",2021
"gene2phenotype","Dostarlimab (Jemperli)","Oncology",FALSE,NA,NA,0,"gene2phenotype","Rare mendelian",2021
"gene2phenotype","Mitapivat",NA,FALSE,NA,NA,0,"gene2phenotype","Rare mendelian",2022
"gene2phenotype","Trilaciclib (Cosela)","Oncology",FALSE,NA,NA,0,"gene2phenotype","Rare mendelian",2021
"gene2phenotype","Dexmethylphenidate; serdexmethylphenidate (Azstarys)","Other indication",FALSE,NA,NA,0,"gene2phenotype","Rare mendelian",2021
"gene2phenotype","Tralokinumab (Adbry)","Other indication",FALSE,NA,NA,0,"gene2phenotype","Rare mendelian",2021
"gene2phenotype","Momelotinib",NA,FALSE,NA,NA,0,"gene2phenotype","Rare mendelian",2023
"gene2phenotype","Vericiguat (Verquvo)","Other indication",FALSE,NA,NA,0,"gene2phenotype","Rare mendelian",2021
"gene2phenotype","Pacritinib",NA,FALSE,NA,NA,0,"gene2phenotype","Rare mendelian",2022
"gene2phenotype","Lonapegsomatropin (Skytrofa)","Other indication",FALSE,NA,NA,0,"gene2phenotype","Rare mendelian",2021
"gene2phenotype","Ganaxolone",NA,FALSE,TRUE,TRUE,0.607930797611621,"gene2phenotype","Rare mendelian",2022
"gene2phenotype","Tirzepatide",NA,FALSE,NA,NA,0,"gene2phenotype","Rare mendelian",2022
"gene2phenotype","Tivozanib (Fotivda)","Oncology",FALSE,NA,NA,0,"gene2phenotype","Rare mendelian",2021
"gene2phenotype","Avalglucosidase alfa (Nexviazyme)","Other indication",FALSE,NA,NA,0,"gene2phenotype","Rare mendelian",2021
"gene2phenotype","Infigratinib (Truseltiq)","Oncology",FALSE,NA,NA,0,"gene2phenotype","Rare mendelian",2021
"gene2phenotype","Tepotinib (Tepmetko)","Oncology",FALSE,NA,NA,0,"gene2phenotype","Rare mendelian",2021
"gene2phenotype","Asciminib (Scemblix)","Oncology",FALSE,NA,NA,0,"gene2phenotype","Rare mendelian",2021
"gene2phenotype","Olutasidenib",NA,FALSE,NA,NA,0,"gene2phenotype","Rare mendelian",2022
"gene2phenotype","Lecanemab",NA,FALSE,NA,NA,0,"gene2phenotype","Rare mendelian",2023
"gene2phenotype","Donanemab",NA,FALSE,NA,NA,0,"gene2phenotype","Rare mendelian",2023
"gene2phenotype","Vutrisiran",NA,FALSE,NA,NA,0,"gene2phenotype","Rare mendelian",2022
"gene2phenotype","Sotorasib (Lumakras)","Oncology",FALSE,NA,NA,0,"gene2phenotype","Rare mendelian",2021
"gene2phenotype","Adagrasib",NA,FALSE,NA,NA,0,"gene2phenotype","Rare mendelian",2022
"gene2phenotype","Tofersen",NA,FALSE,NA,NA,0,"gene2phenotype","Rare mendelian",2023
"gene2phenotype","Mavacamten",NA,FALSE,TRUE,TRUE,0.607930797611621,"gene2phenotype","Rare mendelian",2022
"gene2phenotype","Mobocertinib (Exkivity)","Oncology",FALSE,NA,NA,0,"gene2phenotype","Rare mendelian",2021
"gene2phenotype","Amivantamab (Rybrevant)","Oncology",FALSE,NA,NA,0,"gene2phenotype","Rare mendelian",2021
"genomics_england","Zuranolone","No human target",TRUE,NA,NA,NA,"GEL PanelApp","Rare mendelian",2023
"genomics_england","Xenon Xe 129 hyperpolarized","No human target",TRUE,NA,NA,NA,"GEL PanelApp","Rare mendelian",2022
"genomics_england","Vonoprazan; amoxicillin; clarithromycin","No human target",TRUE,NA,NA,NA,"GEL PanelApp","Rare mendelian",2022
"genomics_england","Voclosporin (Lupkynis)","Other indication",FALSE,NA,NA,0,"GEL PanelApp","Rare mendelian",2021
"genomics_england","Viloxazine (Qelbree)","Other indication",FALSE,NA,NA,0,"GEL PanelApp","Rare mendelian",2021
"genomics_england","Valoctocogene roxaparvovec","No human target",TRUE,NA,NA,NA,"GEL PanelApp","Rare mendelian",2023
"genomics_england","Ublituximab",NA,FALSE,NA,NA,0,"GEL PanelApp","Rare mendelian",2022
"genomics_england","Tezepelumab (Tezspire)","Other indication",FALSE,NA,NA,0,"GEL PanelApp","Rare mendelian",2021
"genomics_england","Terlipressin",NA,FALSE,NA,NA,0,"GEL PanelApp","Rare mendelian",2022
"genomics_england","Tebentafusp",NA,FALSE,NA,NA,0,"GEL PanelApp","Rare mendelian",2022
"genomics_england","Tapinarof",NA,FALSE,NA,NA,0,"GEL PanelApp","Rare mendelian",2022
"genomics_england","Sutimlimab",NA,FALSE,NA,NA,0,"GEL PanelApp","Rare mendelian",2022
"genomics_england","SRP-9001","No human target",TRUE,NA,NA,NA,"GEL PanelApp","Rare mendelian",2023
"genomics_england","Spesolimab",NA,FALSE,NA,NA,0,"GEL PanelApp","Rare mendelian",2022
"genomics_england","Sodium phenylbutyrate; taurursodiol","No human target",TRUE,NA,NA,NA,"GEL PanelApp","Rare mendelian",2022
"genomics_england","SER-109","No human target",TRUE,NA,NA,NA,"GEL PanelApp","Rare mendelian",2023
"genomics_england","RSVpreF","No human target",TRUE,NA,NA,NA,"GEL PanelApp","Rare mendelian",2023
"genomics_england","Repotrectinib","No human target",TRUE,NA,NA,NA,"GEL PanelApp","Rare mendelian",2023
"genomics_england","Relatlimab; nivolumab","No human target",TRUE,NA,NA,NA,"GEL PanelApp","Rare mendelian",2022
"genomics_england","Ponesimod (Ponvory)","Other indication",FALSE,NA,NA,0,"GEL PanelApp","Rare mendelian",2021
"genomics_england","Piflufolastat F-18 (Pylarify)","No human target",TRUE,NA,NA,NA,"GEL PanelApp","Rare mendelian",2021
"genomics_england","Pegcetacoplan (Empaveli)","Other indication",FALSE,NA,NA,0,"GEL PanelApp","Rare mendelian",2021
"genomics_england","Pafolacianine (Cytalux)","No human target",TRUE,NA,NA,NA,"GEL PanelApp","Rare mendelian",2021
"genomics_england","Oteseconazole","No human target",TRUE,NA,NA,NA,"GEL PanelApp","Rare mendelian",2022
"genomics_england","Omidenepag isopropyl",NA,FALSE,NA,NA,0,"GEL PanelApp","Rare mendelian",2022
"genomics_england","Olorofim","No human target",TRUE,NA,NA,NA,"GEL PanelApp","Rare mendelian",2023
"genomics_england","Olipudase alfa","No human target",TRUE,NA,NA,NA,"GEL PanelApp","Rare mendelian",2022
"genomics_england","Olanzapine; samidorphan (Lybalvi)","Other indication",FALSE,NA,NA,0,"GEL PanelApp","Rare mendelian",2021
"genomics_england","Nedosiran",NA,FALSE,NA,NA,0,"GEL PanelApp","Rare mendelian",2023
"genomics_england","Mosunetuzumab",NA,FALSE,NA,NA,0,"GEL PanelApp","Rare mendelian",2022
"genomics_england","Mirvetuximab soravtansine",NA,FALSE,NA,NA,0,"GEL PanelApp","Rare mendelian",2022
"genomics_england","Melphalan flufenamide (Pepaxto)","No human target",TRUE,NA,NA,NA,"GEL PanelApp","Rare mendelian",2021
"genomics_england","Maribavir (Livtencity)","No human target",TRUE,NA,NA,NA,"GEL PanelApp","Rare mendelian",2021
"genomics_england","Lutetium Lu-177 vipivotide tetraxetan",NA,FALSE,NA,NA,0,"GEL PanelApp","Rare mendelian",2022
"genomics_england","Loncastuximab tesirine (Zynlonta)","Oncology",FALSE,NA,NA,0,"GEL PanelApp","Rare mendelian",2021
"genomics_england","Lenacapavir","No human target",TRUE,NA,NA,NA,"GEL PanelApp","Rare mendelian",2022
"genomics_england","Ibrexafungerp (Brexafemme)","No human target",TRUE,NA,NA,NA,"GEL PanelApp","Rare mendelian",2021
"genomics_england","GSK3844766A","No human target",TRUE,NA,NA,NA,"GEL PanelApp","Rare mendelian",2023
"genomics_england","Gadopiclenol","No human target",TRUE,NA,NA,NA,"GEL PanelApp","Rare mendelian",2022
"genomics_england","Futibatinib",NA,FALSE,NA,NA,0,"GEL PanelApp","Rare mendelian",2022
"genomics_england","Fosdenopterin (Nulibry)","No human target",TRUE,NA,NA,NA,"GEL PanelApp","Rare mendelian",2021
"genomics_england","Fexinidazole (Fexinidazole)","No human target",TRUE,NA,NA,NA,"GEL PanelApp","Rare mendelian",2021
"genomics_england","Exagamglogene autotemcel","No human target",TRUE,NA,NA,NA,"GEL PanelApp","Rare mendelian",2023
"genomics_england","Evinacumab (Evkeeza)","Other indication",FALSE,NA,NA,0,"GEL PanelApp","Rare mendelian",2021
"genomics_england","Eflapegrastim","No human target",TRUE,NA,NA,NA,"GEL PanelApp","Rare mendelian",2022
"genomics_england","Efgartigimod alfa (Vyvgart)","Other indication",FALSE,NA,NA,0,"GEL PanelApp","Rare mendelian",2021
"genomics_england","Efanesoctocog alfa","No human target",TRUE,NA,NA,NA,"GEL PanelApp","Rare mendelian",2023
"genomics_england","Drospirenone; estetrol (Nextstellis)","Other indication",FALSE,NA,NA,0,"GEL PanelApp","Rare mendelian",2021
"genomics_england","Difelikefalin (Korsuva)","Other indication",FALSE,NA,NA,0,"GEL PanelApp","Rare mendelian",2021
"genomics_england","DaxibotulinumtoxinA",NA,FALSE,NA,NA,0,"GEL PanelApp","Rare mendelian",2022
"genomics_england","Daridorexant",NA,FALSE,NA,NA,0,"GEL PanelApp","Rare mendelian",2022
"genomics_england","Concizumab",NA,FALSE,NA,NA,0,"GEL PanelApp","Rare mendelian",2023
